Mice,Location,Cheese,Charm,Base,AR
Evil Scientist,Burroughs Rift - Mist 0 (None),Brie String,,,20.10%
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Brie String,,,9.87%
Surgeon Bot,Burroughs Rift - Mist 0 (None),Brie String,,,14.87%
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Magical String,,,24.28%
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Magical String,,,20.78%
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Magical String,,,9.54%
Robat,Burroughs Rift - Mist 1-5 (Yellow),Magical String,,,14.27%
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Magical String,,,31.13%
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Marble String,,,26.88%
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Marble String,,,22.55%
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Marble String,,,8.66%
Robat,Burroughs Rift - Mist 1-5 (Yellow),Marble String,,,11.62%
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Marble String,,,30.30%
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,,,23.54%
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,,,20.40%
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,,,9.52%
Robat,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,,,14.37%
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,,,32.17%
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Brie String,,,24.31%
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Brie String,,,20.54%
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Brie String,,,9.69%
Robat,Burroughs Rift - Mist 1-5 (Yellow),Brie String,,,14.55%
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Brie String,,,30.92%
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Magical String,,,6.99%
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Magical String,,,24.49%
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Magical String,,,6.73%
Prototype,Burroughs Rift - Mist 6-18 (Green),Magical String,,,3.85%
Revenant,Burroughs Rift - Mist 6-18 (Green),Magical String,,,24.24%
Robat,Burroughs Rift - Mist 6-18 (Green),Magical String,,,5.17%
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Magical String,,,8.80%
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Magical String,,,19.75%
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Marble String,,,7.52%
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Marble String,,,23.46%
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Marble String,,,6.09%
Prototype,Burroughs Rift - Mist 6-18 (Green),Marble String,,,5.01%
Revenant,Burroughs Rift - Mist 6-18 (Green),Marble String,,,23.72%
Robat,Burroughs Rift - Mist 6-18 (Green),Marble String,,,5.10%
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Marble String,,,8.15%
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Marble String,,,20.95%
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,6.93%
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,25.28%
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,6.35%
Prototype,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,3.90%
Revenant,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,24.74%
Robat,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,4.99%
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,8.40%
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Swiss String,,,19.41%
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Brie String,,,6.97%
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Brie String,,,24.46%
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Brie String,,,6.40%
Prototype,Burroughs Rift - Mist 6-18 (Green),Brie String,,,4.06%
Revenant,Burroughs Rift - Mist 6-18 (Green),Brie String,,,24.50%
Robat,Burroughs Rift - Mist 6-18 (Green),Brie String,,,5.01%
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Brie String,,,8.60%
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Brie String,,,20.00%
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Magical String,,,100.00%
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Marble String,,,100.00%
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Swiss String,,,100.00%
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Brie String,,,100.00%
Clump,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,,,23.07%
Cyber Miner,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,,,25.22%
Itty Bitty Rifty Burroughs,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,,,17.18%
Pneumatic Dirt Displacement,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,,,14.88%
Rifterranian,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,,,19.65%
Boulder Biter,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,24.93%
Clump,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,8.99%
Cyber Miner,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,10.09%
Itty Bitty Rifty Burroughs,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,7.02%
Lambent,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,14.93%
Master Exploder,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,19.93%
Pneumatic Dirt Displacement,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,6.04%
Rifterranian,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,,,8.08%
Big Bad Behemoth Burroughs,Burroughs Rift - Mist 19-20 (Red),Terre Ricotta,,,100.00%
Mecha Tail,Burroughs Rift - Mist 1-5 (Yellow),Polluted Parmesan,,,29.35%
Radioactive Ooze,Burroughs Rift - Mist 1-5 (Yellow),Polluted Parmesan,,,31.54%
Toxikinetic,Burroughs Rift - Mist 1-5 (Yellow),Polluted Parmesan,,,39.10%
Mecha Tail,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,,,9.77%
Radioactive Ooze,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,,,9.92%
Rancid Bog Beast,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,,,21.00%
Super Mega Mecha Ultra RoboGold,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,,,23.09%
Toxic Avenger,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,,,21.64%
Toxikinetic,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,,,14.58%
Assassin Beast,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,,,24.92%
Plutonium Tentacle,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,,,25.04%
Rancid Bog Beast,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,,,10.06%
Super Mega Mecha Ultra RoboGold,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,,,10.13%
The Menace of the Rift,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,,,19.77%
Toxic Avenger,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,,,10.08%
Frog,Calm Clearing,Gouda/Brie,,,14.68%
Sylvan,Calm Clearing,Gouda/Brie,,,13.87%
Chameleon,Calm Clearing,Gouda/Brie,,,13.28%
Bear,Calm Clearing,Gouda/Brie,,,11.75%
Moosker,Calm Clearing,Gouda/Brie,,,8.91%
Shaman,Calm Clearing,Gouda/Brie,,,8.93%
Wiggler,Calm Clearing,Gouda/Brie,,,9.02%
Treant,Calm Clearing,Gouda/Brie,,,7.50%
Dwarf,Calm Clearing,Gouda/Brie,,,5.99%
Elven Princess,Calm Clearing,Gouda/Brie,,,3.13%
Cyclops,Calm Clearing,Gouda/Brie,,,2.30%
Eagle Owl,Calm Clearing,Gouda/Brie,,,0.65%
Chameleon,Calm Clearing,Cherry,,,24.38%
Bear,Calm Clearing,Cherry,,,22.18%
Shaman,Calm Clearing,Cherry,,,17.42%
Cherry,Calm Clearing,Cherry,,,14.94%
Treant,Calm Clearing,Cherry,,,14.81%
Cyclops,Calm Clearing,Cherry,,,4.91%
Eagle Owl,Calm Clearing,Cherry,,,1.36%
Frog,Calm Clearing,SB+,,,14.71%
Sylvan,Calm Clearing,SB+,,,13.01%
Chameleon,Calm Clearing,SB+,,,12.40%
Bear,Calm Clearing,SB+,,,10.76%
Wiggler,Calm Clearing,SB+,,,9.25%
Moosker,Calm Clearing,SB+,,,9.40%
Shaman,Calm Clearing,SB+,,,8.34%
Treant,Calm Clearing,SB+,,,7.01%
Dwarf,Calm Clearing,SB+,,,5.67%
Cyclops,Calm Clearing,SB+,,,4.58%
Elven Princess,Calm Clearing,SB+,,,2.91%
Eagle Owl,Calm Clearing,SB+,,,0.69%
Black Widow,Calm Clearing,SB+,,,0.66%
Foxy,Calm Clearing,SB+,,,0.60%
Alchemist,Cape Clawed,Gouda/Brie,,,10.87%
Pathfinder,Cape Clawed,Gouda/Brie,,,10.72%
Healer,Cape Clawed,Gouda/Brie,,,9.93%
Wordsmith,Cape Clawed,Gouda/Brie,,,10.36%
Narrator,Cape Clawed,Gouda/Brie,,,9.98%
Taleweaver,Cape Clawed,Gouda/Brie,,,9.18%
Scout,Cape Clawed,Gouda/Brie,,,10.05%
Caretaker,Cape Clawed,Gouda/Brie,,,9.58%
Trailblazer,Cape Clawed,Gouda/Brie,,,9.47%
Sylvan,Cape Clawed,Gouda/Brie,,,2.55%
Pinchy,Cape Clawed,Gouda/Brie,,,2.49%
Shipwrecked,Cape Clawed,Gouda/Brie,,,2.41%
Chameleon,Cape Clawed,Gouda/Brie,,,2.42%
Aged,Cape Clawed,Crunchy,,,32.81%
Trailblazer,Cape Clawed,Crunchy,,,21.63%
Wordsmith,Cape Clawed,Crunchy,,,22.18%
Healer,Cape Clawed,Crunchy,,,22.10%
Sylvan,Cape Clawed,Crunchy,,,1.29%
Grandfather,Cape Clawed,Gumbo,,,33.50%
Caretaker,Cape Clawed,Gumbo,,,22.17%
Pathfinder,Cape Clawed,Gumbo,,,21.91%
Narrator,Cape Clawed,Gumbo,,,21.24%
Chameleon,Cape Clawed,Gumbo,,,1.18%
Elder,Cape Clawed,Shell,,,36.75%
Taleweaver,Cape Clawed,Shell,,,24.40%
Alchemist,Cape Clawed,Shell,,,18.79%
Scout,Cape Clawed,Shell,,,18.49%
Pinchy,Cape Clawed,Shell,,,1.57%
Sylvan,Cape Clawed,SB+,,,7.52%
Taleweaver,Cape Clawed,SB+,,,7.84%
Wordsmith,Cape Clawed,SB+,,,7.42%
Alchemist,Cape Clawed,SB+,,,8.04%
Caretaker,Cape Clawed,SB+,,,7.75%
Chameleon,Cape Clawed,SB+,,,7.46%
Narrator,Cape Clawed,SB+,,,7.97%
Trailblazer,Cape Clawed,SB+,,,7.65%
Scout,Cape Clawed,SB+,,,7.00%
Shipwrecked,Cape Clawed,SB+,,,7.26%
Healer,Cape Clawed,SB+,,,7.42%
Pathfinder,Cape Clawed,SB+,,,7.20%
Pinchy,Cape Clawed,SB+,,,8.01%
Nibbler,Cape Clawed,SB+,,,1.45%
Skeleton,Catacombs,Ancient,Not Antiskele,,17.05%
Ooze,Catacombs,Ancient,Not Antiskele,,14.12%
Spider,Catacombs,Ancient,Not Antiskele,,14.18%
Keeper's Assistant,Catacombs,Ancient,Not Antiskele,,12.66%
Scavenger,Catacombs,Ancient,Not Antiskele,,12.53%
Keeper,Catacombs,Ancient,Not Antiskele,,11.97%
Terror Knight,Catacombs,Ancient,Not Antiskele,,7.02%
Vampire,Catacombs,Ancient,Not Antiskele,,6.25%
Golem,Catacombs,Ancient,Not Antiskele,,4.22%
Spider,Catacombs,Ancient,Antiskele,,17.52%
Ooze,Catacombs,Ancient,Antiskele,,17.51%
Scavenger,Catacombs,Ancient,Antiskele,,15.66%
Keeper's Assistant,Catacombs,Ancient,Antiskele,,15.60%
Keeper,Catacombs,Ancient,Antiskele,,14.28%
Terror Knight,Catacombs,Ancient,Antiskele,,8.81%
Golem,Catacombs,Ancient,Antiskele,,5.38%
Vampire,Catacombs,Ancient,Antiskele,,5.23%
Skeleton,Catacombs,Ancient,Antiskele,,0.00%
Mummy,Catacombs,Undead Emmental,Not Antiskele,,18.21%
Ghost,Catacombs,Undead Emmental,Not Antiskele,,16.07%
Zombot Unipire,Catacombs,Undead Emmental,Not Antiskele,,8.76%
Vampire,Catacombs,Undead Emmental,Not Antiskele,,12.37%
Terror Knight,Catacombs,Undead Emmental,Not Antiskele,,9.11%
Skeleton,Catacombs,Undead Emmental,Not Antiskele,,9.79%
Ravenous Zombie,Catacombs,Undead Emmental,Not Antiskele,,7.30%
Grave Robber,Catacombs,Undead Emmental,Not Antiskele,,11.17%
Gluttonous Zombie,Catacombs,Undead Emmental,Not Antiskele,,2.84%
Zombie,Catacombs,Undead Emmental,Not Antiskele,,4.38%
Mummy,Catacombs,Undead Emmental,Antiskele,,22.73%
Ghost,Catacombs,Undead Emmental,Antiskele,,17.99%
Zombot Unipire,Catacombs,Undead Emmental,Antiskele,,10.04%
Vampire,Catacombs,Undead Emmental,Antiskele,,14.39%
Terror Knight,Catacombs,Undead Emmental,Antiskele,,9.66%
Ravenous Zombie,Catacombs,Undead Emmental,Antiskele,,7.01%
Grave Robber,Catacombs,Undead Emmental,Antiskele,,11.17%
Zombie,Catacombs,Undead Emmental,Antiskele,,3.79%
Gluttonous Zombie,Catacombs,Undead Emmental,Antiskele,,3.22%
Skeleton,Catacombs,Undead Emmental,Antiskele,,0.00%
Lycan,Catacombs,Moon,,,45.34%
Scavenger,Catacombs,Moon,,,18.00%
Ghost,Catacombs,Moon,,,12.61%
Zombie,Catacombs,Moon,,,7.73%
Mummy,Catacombs,Moon,,,6.97%
Bat,Catacombs,Moon,,,5.30%
Vampire,Catacombs,Moon,,,4.05%
Skeleton,Catacombs,Radioactive Blue,Not Antiskele,,16.13%
Ghost,Catacombs,Radioactive Blue,Not Antiskele,,14.30%
Spider,Catacombs,Radioactive Blue,Not Antiskele,,9.00%
Ooze,Catacombs,Radioactive Blue,Not Antiskele,,8.86%
Scavenger,Catacombs,Radioactive Blue,Not Antiskele,,8.04%
Keeper's Assistant,Catacombs,Radioactive Blue,Not Antiskele,,8.05%
Giant Snail,Catacombs,Radioactive Blue,Not Antiskele,,7.14%
Mummy,Catacombs,Radioactive Blue,Not Antiskele,,6.22%
Terror Knight,Catacombs,Radioactive Blue,Not Antiskele,,4.51%
Vampire,Catacombs,Radioactive Blue,Not Antiskele,,4.45%
Zombie,Catacombs,Radioactive Blue,Not Antiskele,,3.64%
Bat,Catacombs,Radioactive Blue,Not Antiskele,,3.57%
Golem,Catacombs,Radioactive Blue,Not Antiskele,,2.77%
Keeper,Catacombs,Radioactive Blue,Not Antiskele,,1.82%
Lycan,Catacombs,Radioactive Blue,Not Antiskele,,0.91%
Monster,Catacombs,Radioactive Blue,Not Antiskele,,0.46%
Black Widow,Catacombs,Radioactive Blue,Not Antiskele,,0.11%
Ghost,Catacombs,Radioactive Blue,Antiskele,,17.09%
Spider,Catacombs,Radioactive Blue,Antiskele,,10.46%
Ooze,Catacombs,Radioactive Blue,Antiskele,,10.40%
Giant Snail,Catacombs,Radioactive Blue,Antiskele,,8.86%
Keeper's Assistant,Catacombs,Radioactive Blue,Antiskele,,9.17%
Mummy,Catacombs,Radioactive Blue,Antiskele,,7.57%
Scavenger,Catacombs,Radioactive Blue,Antiskele,,9.65%
Terror Knight,Catacombs,Radioactive Blue,Antiskele,,5.46%
Vampire,Catacombs,Radioactive Blue,Antiskele,,5.83%
Golem,Catacombs,Radioactive Blue,Antiskele,,3.22%
Zombie,Catacombs,Radioactive Blue,Antiskele,,4.66%
Bat,Catacombs,Radioactive Blue,Antiskele,,3.98%
Keeper,Catacombs,Radioactive Blue,Antiskele,,2.18%
Lycan,Catacombs,Radioactive Blue,Antiskele,,1.00%
Black Widow,Catacombs,Radioactive Blue,Antiskele,,0.11%
Monster,Catacombs,Radioactive Blue,Antiskele,,0.36%
Skeleton,Catacombs,Radioactive Blue,Antiskele,,0.00%
Shopkeeper,Claw Shot City,SB+/Gouda,Prospector's,,14.28%
Tumbleweed,Claw Shot City,SB+/Gouda,Prospector's,,14.27%
Lasso Cowgirl,Claw Shot City,SB+/Gouda,Prospector's,,14.26%
Saloon Gal,Claw Shot City,SB+/Gouda,Prospector's,,14.24%
Prospector,Claw Shot City,SB+/Gouda,Prospector's,,14.24%
Ruffian,Claw Shot City,SB+/Gouda,Prospector's,,14.22%
Bounty Hunter,Claw Shot City,SB+/Gouda,Prospector's,,3.51%
Parlour Player,Claw Shot City,SB+/Gouda,Prospector's,,1.47%
Upper Class Lady,Claw Shot City,SB+/Gouda,Prospector's,,1.22%
Stuffy Banker,Claw Shot City,SB+/Gouda,Prospector's,,1.13%
Tonic Salesman,Claw Shot City,SB+/Gouda,Prospector's,,1.05%
Coal Shoveller,Claw Shot City,SB+/Gouda,Prospector's,,0.97%
Farrier,Claw Shot City,SB+/Gouda,Prospector's,,0.94%
Pyrite,Claw Shot City,SB+/Gouda,Prospector's,,0.80%
Bartender,Claw Shot City,SB+/Gouda,Prospector's,,0.67%
Outlaw,Claw Shot City,SB+/Gouda,Prospector's,,0.63%
Desperado,Claw Shot City,SB+/Gouda,Prospector's,,0.52%
Cardshark,Claw Shot City,SB+/Gouda,Prospector's,,0.44%
Undertaker,Claw Shot City,SB+/Gouda,Prospector's,,0.43%
Stagecoach Driver,Claw Shot City,SB+/Gouda,Prospector's,,0.36%
Circuit Judge,Claw Shot City,SB+/Gouda,Prospector's,,0.34%
Ruffian,Claw Shot City,SB+/Gouda,Not Prospector's,,15.59%
Saloon Gal,Claw Shot City,SB+/Gouda,Not Prospector's,,15.57%
Shopkeeper,Claw Shot City,SB+/Gouda,Not Prospector's,,15.56%
Lasso Cowgirl,Claw Shot City,SB+/Gouda,Not Prospector's,,15.55%
Tumbleweed,Claw Shot City,SB+/Gouda,Not Prospector's,,15.53%
Prospector,Claw Shot City,SB+/Gouda,Not Prospector's,,6.21%
Bounty Hunter,Claw Shot City,SB+/Gouda,Not Prospector's,,3.56%
Parlour Player,Claw Shot City,SB+/Gouda,Not Prospector's,,1.56%
Pyrite,Claw Shot City,SB+/Gouda,Not Prospector's,,1.31%
Upper Class Lady,Claw Shot City,SB+/Gouda,Not Prospector's,,1.27%
Stuffy Banker,Claw Shot City,SB+/Gouda,Not Prospector's,,1.19%
Coal Shoveller,Claw Shot City,SB+/Gouda,Not Prospector's,,1.00%
Farrier,Claw Shot City,SB+/Gouda,Not Prospector's,,0.96%
