Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Gate Guardian,Acolyte Realm,Radioactive Blue,Radioactive Blue,,,,,31.12%,3842,Gate Guardian,Acolyte Realm  Radioactive Blue,31.12%,Bristle Woods,Acolyte Realm,6
Mutated Grey,Acolyte Realm,Radioactive Blue,Radioactive Blue,,,,,14.68%,1812,Mutated Grey,Acolyte Realm  Radioactive Blue,14.68%,Bristle Woods,Acolyte Realm,6
Mutated White,Acolyte Realm,Radioactive Blue,Radioactive Blue,,,,,14.88%,1837,Mutated White,Acolyte Realm  Radioactive Blue,14.88%,Bristle Woods,Acolyte Realm,6
Mutated Brown,Acolyte Realm,Radioactive Blue,Radioactive Blue,,,,,7.05%,870.4986587,Mutated Brown,Acolyte Realm  Radioactive Blue,7.05%,Bristle Woods,Acolyte Realm,6
Black Widow,Acolyte Realm,Radioactive Blue,Radioactive Blue,,,,,0.30%,37,Black Widow,Acolyte Realm  Radioactive Blue,0.30%,Bristle Woods,Acolyte Realm,6
Brimstone,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,18.32%,27034,Brimstone,Balack's Cove - Low Tide  Vanilla Stilton,18.32%,Tribal Isles,Balack's Cove,8
Twisted Fiend,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,18.51%,27315,Twisted Fiend,Balack's Cove - Low Tide  Vanilla Stilton,18.51%,Tribal Isles,Balack's Cove,8
Davy Jones,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,18.46%,27246,Davy Jones,Balack's Cove - Low Tide  Vanilla Stilton,18.46%,Tribal Isles,Balack's Cove,8
Enslaved Spirit,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,15.69%,23153,Enslaved Spirit,Balack's Cove - Low Tide  Vanilla Stilton,15.69%,Tribal Isles,Balack's Cove,8
Nerg Lich,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,8.76%,12923,Nerg Lich,Balack's Cove - Low Tide  Vanilla Stilton,8.76%,Tribal Isles,Balack's Cove,8
Elub Lich,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,8.71%,12861,Elub Lich,Balack's Cove - Low Tide  Vanilla Stilton,8.71%,Tribal Isles,Balack's Cove,8
Derr Lich,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,8.69%,12829,Derr Lich,Balack's Cove - Low Tide  Vanilla Stilton,8.69%,Tribal Isles,Balack's Cove,8
Tidal Fisher,Balack's Cove - Low Tide,Vanilla Stilton,Vanilla Stilton,,,,,2.87%,4230,Tidal Fisher,Balack's Cove - Low Tide  Vanilla Stilton,2.87%,Tribal Isles,Balack's Cove,8
Enslaved Spirit,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,22.96%,15105,Enslaved Spirit,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,22.96%,Tribal Isles,Balack's Cove,8
Elub Lich,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,16.92%,11130,Elub Lich,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,16.92%,Tribal Isles,Balack's Cove,8
Nerg Lich,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,16.88%,11101,Nerg Lich,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,16.88%,Tribal Isles,Balack's Cove,8
Derr Lich,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,16.84%,11078,Derr Lich,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,16.84%,Tribal Isles,Balack's Cove,8
Balack the Banished,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,10.64%,6997,Balack the Banished,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,10.64%,Tribal Isles,Balack's Cove,8
Twisted Fiend,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,5.24%,3444,Twisted Fiend,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,5.24%,Tribal Isles,Balack's Cove,8
Brimstone,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,5.32%,3499,Brimstone,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,5.32%,Tribal Isles,Balack's Cove,8
Davy Jones,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,5.21%,3425,Davy Jones,Balack's Cove - Low Tide  Vengeful Vanilla Stilton,5.21%,Tribal Isles,Balack's Cove,8
Riptide,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,22.44%,4241,Riptide,Balack's Cove - Mid Tide  Vanilla Stilton,22.44%,Tribal Isles,Balack's Cove,8
Enslaved Spirit,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,13.65%,2580,Enslaved Spirit,Balack's Cove - Mid Tide  Vanilla Stilton,13.65%,Tribal Isles,Balack's Cove,8
Twisted Fiend,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,14.00%,2647,Twisted Fiend,Balack's Cove - Mid Tide  Vanilla Stilton,14.00%,Tribal Isles,Balack's Cove,8
Davy Jones,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,14.10%,2665,Davy Jones,Balack's Cove - Mid Tide  Vanilla Stilton,14.10%,Tribal Isles,Balack's Cove,8
Brimstone,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,13.87%,2621,Brimstone,Balack's Cove - Mid Tide  Vanilla Stilton,13.87%,Tribal Isles,Balack's Cove,8
Derr Lich,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,7.38%,1395,Derr Lich,Balack's Cove - Mid Tide  Vanilla Stilton,7.38%,Tribal Isles,Balack's Cove,8
Nerg Lich,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,7.35%,1389,Nerg Lich,Balack's Cove - Mid Tide  Vanilla Stilton,7.35%,Tribal Isles,Balack's Cove,8
Elub Lich,Balack's Cove - Mid Tide,Vanilla Stilton,Vanilla Stilton,,,,,7.21%,1363,Elub Lich,Balack's Cove - Mid Tide  Vanilla Stilton,7.21%,Tribal Isles,Balack's Cove,8
Derr Lich,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,18.02%,2127,Derr Lich,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,18.02%,Tribal Isles,Balack's Cove,9
Nerg Lich,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,18.30%,2159,Nerg Lich,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,18.30%,Tribal Isles,Balack's Cove,9
Elub Lich,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,18.14%,2141,Elub Lich,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,18.14%,Tribal Isles,Balack's Cove,9
Balack the Banished,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,13.88%,1638,Balack the Banished,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,13.88%,Tribal Isles,Balack's Cove,9
Enslaved Spirit,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,13.13%,1550,Enslaved Spirit,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,13.13%,Tribal Isles,Balack's Cove,9
Riptide,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,11.71%,1382,Riptide,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,11.71%,Tribal Isles,Balack's Cove,9
Twisted Fiend,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,2.28%,269,Twisted Fiend,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,2.28%,Tribal Isles,Balack's Cove,9
Brimstone,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,2.16%,255,Brimstone,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,2.16%,Tribal Isles,Balack's Cove,9
Davy Jones,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,2.37%,280,Davy Jones,Balack's Cove - Mid Tide  Vengeful Vanilla Stilton,2.37%,Tribal Isles,Balack's Cove,9
Riptide,Balack's Cove - High Tide,Vanilla Stilton,Vanilla Stilton,,,,,100%,8616,Riptide,Balack's Cove - High Tide  Vanilla Stilton,100.00%,Tribal Isles,Balack's Cove,1
Riptide,Balack's Cove - High Tide,Vengeful Vanilla Stilton,Vengeful Vanilla Stilton,,,,,100%,596,Riptide,Balack's Cove - High Tide  Vengeful Vanilla Stilton,100.00%,Tribal Isles,Balack's Cove,1
Granite,Bazaar,Brie,,,,,,22.20%,3838,Granite,Bazaar  Brie,22.20%,Burroughs,Bazaar,9
Steel,Bazaar,Brie,,,,,,22.15%,3830,Steel,Bazaar  Brie,22.15%,Burroughs,Bazaar,9
Bionic,Bazaar,Brie,,,,,,22.06%,3813,Bionic,Bazaar  Brie,22.06%,Burroughs,Bazaar,9
Burglar,Bazaar,Brie,,,,,,10.25%,1772,Burglar,Bazaar  Brie,10.25%,Burroughs,Bazaar,9
Mutated Grey,Bazaar,Brie,,,,,,8.20%,1417,Mutated Grey,Bazaar  Brie,8.20%,Burroughs,Bazaar,9
Mutated White,Bazaar,Brie,,,,,,7.77%,1343,Mutated White,Bazaar  Brie,7.77%,Burroughs,Bazaar,9
Mutated Brown,Bazaar,Brie,,,,,,2.79%,482.3322,Mutated Brown,Bazaar  Brie,2.79%,Burroughs,Bazaar,9
Dwarf,Bazaar,Brie,,,,,,2.31%,399,Dwarf,Bazaar  Brie,2.31%,Burroughs,Bazaar,9
Zombie,Bazaar,Brie,,,,,,2.28%,394,Zombie,Bazaar  Brie,2.28%,Burroughs,Bazaar,9
Master Burglar,Bazaar,Gilded,Gilded,,,,,19.69%,10238,Master Burglar,Bazaar  Gilded,19.69%,Burroughs,Bazaar,10
Granite,Bazaar,Gilded,Gilded,,,,,16.16%,8402,Granite,Bazaar  Gilded,16.16%,Burroughs,Bazaar,10
Bionic,Bazaar,Gilded,Gilded,,,,,16.30%,8473,Bionic,Bazaar  Gilded,16.30%,Burroughs,Bazaar,10
Steel,Bazaar,Gilded,Gilded,,,,,15.98%,8308,Steel,Bazaar  Gilded,15.98%,Burroughs,Bazaar,10
Burglar,Bazaar,Gilded,Gilded,,,,,14.62%,7602,Burglar,Bazaar  Gilded,14.62%,Burroughs,Bazaar,10
Mutated Grey,Bazaar,Gilded,Gilded,,,,,5.96%,3097,Mutated Grey,Bazaar  Gilded,5.96%,Burroughs,Bazaar,10
Mutated White,Bazaar,Gilded,Gilded,,,,,5.88%,3055,Mutated White,Bazaar  Gilded,5.88%,Burroughs,Bazaar,10
Mutated Brown,Bazaar,Gilded,Gilded,,,,,2.18%,1133.433502,Mutated Brown,Bazaar  Gilded,2.18%,Burroughs,Bazaar,10
Dwarf,Bazaar,Gilded,Gilded,,,,,1.65%,856,Dwarf,Bazaar  Gilded,1.65%,Burroughs,Bazaar,10
Zombie,Bazaar,Gilded,Gilded,,,,,1.59%,828,Zombie,Bazaar  Gilded,1.59%,Burroughs,Bazaar,10
Granite,Bazaar,Gouda,Gouda,,,,,25.77%,587,Granite,Bazaar  Gouda,25.77%,Burroughs,Bazaar,10
Steel,Bazaar,Gouda,Gouda,,,,,23.44%,534,Steel,Bazaar  Gouda,23.44%,Burroughs,Bazaar,10
Bionic,Bazaar,Gouda,Gouda,,,,,23.92%,545,Bionic,Bazaar  Gouda,23.92%,Burroughs,Bazaar,10
Mutated Grey,Bazaar,Gouda,Gouda,,,,,8.21%,187,Mutated Grey,Bazaar  Gouda,8.21%,Burroughs,Bazaar,10
Mutated White,Bazaar,Gouda,Gouda,,,,,8.56%,195,Mutated White,Bazaar  Gouda,8.56%,Burroughs,Bazaar,10
Mutated Brown,Bazaar,Gouda,Gouda,,,,,2.68%,61.051746,Mutated Brown,Bazaar  Gouda,2.68%,Burroughs,Bazaar,10
Master Burglar,Bazaar,Gouda,Gouda,,,,,1.80%,41,Master Burglar,Bazaar  Gouda,1.80%,Burroughs,Bazaar,10
Burglar,Bazaar,Gouda,Gouda,,,,,1.80%,41,Burglar,Bazaar  Gouda,1.80%,Burroughs,Bazaar,10
Zombie,Bazaar,Gouda,Gouda,,,,,1.93%,44,Zombie,Bazaar  Gouda,1.93%,Burroughs,Bazaar,10
Dwarf,Bazaar,Gouda,Gouda,,,,,1.89%,43,Dwarf,Bazaar  Gouda,1.89%,Burroughs,Bazaar,10
Burglar,Bazaar,SB+,SB+,,,,,19.68%,3116,Burglar,Bazaar  SB+,19.68%,Burroughs,Bazaar,13
Granite,Bazaar,SB+,SB+,,,,,16.43%,2601,Granite,Bazaar  SB+,16.43%,Burroughs,Bazaar,13
Steel,Bazaar,SB+,SB+,,,,,16.09%,2547,Steel,Bazaar  SB+,16.09%,Burroughs,Bazaar,13
Bionic,Bazaar,SB+,SB+,,,,,16.23%,2569,Bionic,Bazaar  SB+,16.23%,Burroughs,Bazaar,13
Master Burglar,Bazaar,SB+,SB+,,,,,7.99%,1265,Master Burglar,Bazaar  SB+,7.99%,Burroughs,Bazaar,13
Mutated Grey,Bazaar,SB+,SB+,,,,,6.18%,978,Mutated Grey,Bazaar  SB+,6.18%,Burroughs,Bazaar,13
Mutated White,Bazaar,SB+,SB+,,,,,5.99%,949,Mutated White,Bazaar  SB+,5.99%,Burroughs,Bazaar,13
Mutated Brown,Bazaar,SB+,SB+,,,,,2.39%,378.418766,Mutated Brown,Bazaar  SB+,2.39%,Burroughs,Bazaar,13
Nibbler,Bazaar,SB+,SB+,,,,,3.19%,505,Nibbler,Bazaar  SB+,3.19%,Burroughs,Bazaar,13
Crown Collector,Bazaar,SB+,SB+,,,,,2.16%,342,Crown Collector,Bazaar  SB+,2.16%,Burroughs,Bazaar,13
Dwarf,Bazaar,SB+,SB+,,,,,1.60%,254,Dwarf,Bazaar  SB+,1.60%,Burroughs,Bazaar,13
Zombie,Bazaar,SB+,SB+,,,,,1.70%,269,Zombie,Bazaar  SB+,1.70%,Burroughs,Bazaar,13
Black Widow,Bazaar,SB+,SB+,,,,,0.38%,60,Black Widow,Bazaar  SB+,0.38%,Burroughs,Bazaar,13
Amplified Brown,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,5.23%,4467,Amplified Brown,Burroughs Rift - Mist 0 (None)  Magical String,5.23%,Rift,Burroughs Rift,10
Amplified Grey,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,5.14%,4387,Amplified Grey,Burroughs Rift - Mist 0 (None)  Magical String,5.14%,Rift,Burroughs Rift,10
Amplified White,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,5.09%,4340,Amplified White,Burroughs Rift - Mist 0 (None)  Magical String,5.09%,Rift,Burroughs Rift,10
Automated Sentry,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,10.36%,8839,Automated Sentry,Burroughs Rift - Mist 0 (None)  Magical String,10.36%,Rift,Burroughs Rift,10
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,5.15%,4392,Cybernetic Specialist,Burroughs Rift - Mist 0 (None)  Magical String,5.15%,Rift,Burroughs Rift,10
Doktor,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,20.65%,17626,Doktor,Burroughs Rift - Mist 0 (None)  Magical String,20.65%,Rift,Burroughs Rift,10
Evil Scientist,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,15.56%,13279,Evil Scientist,Burroughs Rift - Mist 0 (None)  Magical String,15.56%,Rift,Burroughs Rift,10
Portable Generator,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,15.63%,13335,Portable Generator,Burroughs Rift - Mist 0 (None)  Magical String,15.63%,Rift,Burroughs Rift,10
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,2.08%,1771,Rift Bio Engineer,Burroughs Rift - Mist 0 (None)  Magical String,2.08%,Rift,Burroughs Rift,10
Surgeon Bot,Burroughs Rift - Mist 0 (None),Magical String,Magical String,,,,,15.12%,12905,Surgeon Bot,Burroughs Rift - Mist 0 (None)  Magical String,15.12%,Rift,Burroughs Rift,10
Amplified Brown,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,15.36%,571,Amplified Brown,Burroughs Rift - Mist 0 (None)  Marble String,15.36%,Rift,Burroughs Rift,9
Amplified Grey,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,8.88%,330,Amplified Grey,Burroughs Rift - Mist 0 (None)  Marble String,8.88%,Rift,Burroughs Rift,9
Amplified White,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,19.47%,724,Amplified White,Burroughs Rift - Mist 0 (None)  Marble String,19.47%,Rift,Burroughs Rift,9
Automated Sentry,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,7.88%,293,Automated Sentry,Burroughs Rift - Mist 0 (None)  Marble String,7.88%,Rift,Burroughs Rift,9
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,14.34%,533,Cybernetic Specialist,Burroughs Rift - Mist 0 (None)  Marble String,14.34%,Rift,Burroughs Rift,9
Doktor,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,4.81%,179,Doktor,Burroughs Rift - Mist 0 (None)  Marble String,4.81%,Rift,Burroughs Rift,9
Evil Scientist,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,4.76%,177,Evil Scientist,Burroughs Rift - Mist 0 (None)  Marble String,4.76%,Rift,Burroughs Rift,9
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,19.63%,730,Rift Bio Engineer,Burroughs Rift - Mist 0 (None)  Marble String,19.63%,Rift,Burroughs Rift,9
Surgeon Bot,Burroughs Rift - Mist 0 (None),Marble String,Marble String,,,,,4.87%,181,Surgeon Bot,Burroughs Rift - Mist 0 (None)  Marble String,4.87%,Rift,Burroughs Rift,9
Amplified Brown,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,15.14%,5353,Amplified Brown,Burroughs Rift - Mist 0 (None)  Swiss String,15.14%,Rift,Burroughs Rift,9
Amplified Grey,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,5.14%,1817,Amplified Grey,Burroughs Rift - Mist 0 (None)  Swiss String,5.14%,Rift,Burroughs Rift,9
Amplified White,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,4.97%,1758,Amplified White,Burroughs Rift - Mist 0 (None)  Swiss String,4.97%,Rift,Burroughs Rift,9
Automated Sentry,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,15.32%,5415,Automated Sentry,Burroughs Rift - Mist 0 (None)  Swiss String,15.32%,Rift,Burroughs Rift,9
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,19.78%,6994,Cybernetic Specialist,Burroughs Rift - Mist 0 (None)  Swiss String,19.78%,Rift,Burroughs Rift,9
Doktor,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,5.03%,1778,Doktor,Burroughs Rift - Mist 0 (None)  Swiss String,5.03%,Rift,Burroughs Rift,9
Evil Scientist,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,5.00%,1768,Evil Scientist,Burroughs Rift - Mist 0 (None)  Swiss String,5.00%,Rift,Burroughs Rift,9
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,19.75%,6983,Rift Bio Engineer,Burroughs Rift - Mist 0 (None)  Swiss String,19.75%,Rift,Burroughs Rift,9
Surgeon Bot,Burroughs Rift - Mist 0 (None),Swiss String,Swiss String,,,,,9.87%,3488,Surgeon Bot,Burroughs Rift - Mist 0 (None)  Swiss String,9.87%,Rift,Burroughs Rift,9
Amplified Brown,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,4.92%,11979,Amplified Brown,Burroughs Rift - Mist 0 (None)  Brie String,4.92%,Rift,Burroughs Rift,9
Amplified Grey,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,4.94%,12032,Amplified Grey,Burroughs Rift - Mist 0 (None)  Brie String,4.94%,Rift,Burroughs Rift,9
Amplified White,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,5.09%,12386,Amplified White,Burroughs Rift - Mist 0 (None)  Brie String,5.09%,Rift,Burroughs Rift,9
Automated Sentry,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,14.99%,36486,Automated Sentry,Burroughs Rift - Mist 0 (None)  Brie String,14.99%,Rift,Burroughs Rift,9
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,4.95%,12043,Cybernetic Specialist,Burroughs Rift - Mist 0 (None)  Brie String,4.95%,Rift,Burroughs Rift,9
Doktor,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,20.27%,49340,Doktor,Burroughs Rift - Mist 0 (None)  Brie String,20.27%,Rift,Burroughs Rift,9
Evil Scientist,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,20.10%,48924,Evil Scientist,Burroughs Rift - Mist 0 (None)  Brie String,20.10%,Rift,Burroughs Rift,9
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,9.87%,24021,Rift Bio Engineer,Burroughs Rift - Mist 0 (None)  Brie String,9.87%,Rift,Burroughs Rift,9
Surgeon Bot,Burroughs Rift - Mist 0 (None),Brie String,Brie String,,,,,14.87%,36192,Surgeon Bot,Burroughs Rift - Mist 0 (None)  Brie String,14.87%,Rift,Burroughs Rift,9
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Magical String,Magical String,,,,,24.28%,6126,Count Vampire,Burroughs Rift - Mist 1-5 (Yellow)  Magical String,24.28%,Rift,Burroughs Rift,5
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Magical String,Magical String,,,,,20.78%,5242,Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Magical String,20.78%,Rift,Burroughs Rift,5
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Magical String,Magical String,,,,,9.54%,2407,Prototype,Burroughs Rift - Mist 1-5 (Yellow)  Magical String,9.54%,Rift,Burroughs Rift,5
Robat,Burroughs Rift - Mist 1-5 (Yellow),Magical String,Magical String,,,,,14.27%,3601,Robat,Burroughs Rift - Mist 1-5 (Yellow)  Magical String,14.27%,Rift,Burroughs Rift,5
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Magical String,Magical String,,,,,31.13%,7854,Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Magical String,31.13%,Rift,Burroughs Rift,5
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Marble String,Marble String,,,,,26.88%,118,Count Vampire,Burroughs Rift - Mist 1-5 (Yellow)  Marble String,26.88%,Rift,Burroughs Rift,5
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Marble String,Marble String,,,,,22.55%,99,Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Marble String,22.55%,Rift,Burroughs Rift,5
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Marble String,Marble String,,,,,8.66%,38,Prototype,Burroughs Rift - Mist 1-5 (Yellow)  Marble String,8.66%,Rift,Burroughs Rift,5
Robat,Burroughs Rift - Mist 1-5 (Yellow),Marble String,Marble String,,,,,11.62%,51,Robat,Burroughs Rift - Mist 1-5 (Yellow)  Marble String,11.62%,Rift,Burroughs Rift,5
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Marble String,Marble String,,,,,30.30%,133,Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Marble String,30.30%,Rift,Burroughs Rift,5
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,Swiss String,,,,,23.54%,1365,Count Vampire,Burroughs Rift - Mist 1-5 (Yellow)  Swiss String,23.54%,Rift,Burroughs Rift,5
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,Swiss String,,,,,20.40%,1183,Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Swiss String,20.40%,Rift,Burroughs Rift,5
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,Swiss String,,,,,9.52%,552,Prototype,Burroughs Rift - Mist 1-5 (Yellow)  Swiss String,9.52%,Rift,Burroughs Rift,5
